AreaCode,AreaName,OutlookAreaCode,OutlookAreaName,OutlookStatus,OutlookSubRegion,OutlookBigRegion,OutlookSuperRegion,OutlookSEAsia
95,Honduras,HND,Honduras,Active,SAC,RLC,COS,RestOfTheWorld
96,"China, Hong Kong SAR",HKG,Hong Kong SAR,Active,ASA,RAP,COS,RestOfTheWorld
97,Hungary,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
98,Croatia,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
99,Iceland,ISL,Iceland,Active,EUW,REU,COS,RestOfTheWorld
100,India,IND,India,Active,IND,RAP,COS,RestOfTheWorld
101,Indonesia,IDN,Indonesia,Active,IDN,RAP,COS,OutlookSEAsia
102,Iran (Islamic Republic of),IRN,Iran (Islamic Republic of),Active,IRN,RNE,COS,RestOfTheWorld
103,Iraq,IRQ,Iraq,Active,IRQ,RNE,COS,RestOfTheWorld
104,Ireland,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
105,Israel,ISR,Israel,Active,ISR,REU,COS,RestOfTheWorld
106,Italy,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
107,Côte d'Ivoire,CIV,Côte d'Ivoire,Active,CIV,RAF,COS,RestOfTheWorld
108,Kazakhstan,KAZ,Kazakhstan,Active,KAZ,REU,COS,RestOfTheWorld
109,Jamaica,JAM,Jamaica,Active,SAC,RLC,COS,RestOfTheWorld
110,Japan,JPN,Japan,Active,JPN,JPN,AGL,RestOfTheWorld
112,Jordan,JOR,Jordan,Active,NRE,RNE,COS,RestOfTheWorld
113,Kyrgyzstan,KGZ,Kyrgyzstan,Active,ASD,RAP,COS,RestOfTheWorld
114,Kenya,KEN,Kenya,Active,KEN,RAF,COS,RestOfTheWorld
115,Cambodia,KHM,Cambodia,Active,KHM,RAP,COS,OutlookSEAsia
116,Democratic People's Republic of Korea,PRK,Democratic People's Republic of Korea,Active,ASA,RAP,COS,RestOfTheWorld
117,Republic of Korea,KOR,South Korea,Active,KOR,KOR,AGL,RestOfTheWorld
118,Kuwait,KWT,Kuwait,Active,NRE,RNE,COS,RestOfTheWorld
119,Latvia,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
120,Lao People's Democratic Republic,LAO,Lao People's Democratic Republic,Active,LAO,RAP,COS,OutlookSEAsia
121,Lebanon,LBN,Lebanon,Active,LBN,RNE,COS,RestOfTheWorld
122,Lesotho,LSO,Lesotho,Active,AF2,RAF,COS,RestOfTheWorld
123,Liberia,LBR,Liberia,Active,AF2,RAF,COS,RestOfTheWorld
124,Libya,LBY,Libyan Arab Jamahiriya,Active,LBY,RNE,COS,RestOfTheWorld
125,Liechtenstein,,,,,,,
126,Lithuania,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
127,Marshall Islands,MHL,Marshall Islands,Active,OCE,RAP,COS,RestOfTheWorld
128,"China, Macao SAR",MAC,Macau SAR,Active,ASA,RAP,COS,RestOfTheWorld
129,Madagascar,MDG,Madagascar,Active,MDG,RAF,COS,RestOfTheWorld
130,Malawi,MWI,Malawi,Active,MWI,RAF,COS,RestOfTheWorld
131,Malaysia,MYS,Malaysia,Active,MYS,RAP,COS,OutlookSEAsia
132,Maldives,MDV,Maldives,Active,ASA,RAP,COS,RestOfTheWorld
133,Mali,MLI,Mali,Active,MLI,RAF,COS,RestOfTheWorld
134,Malta,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
135,Martinique,MTQ,Martinique,Commented,SAC,RLC,COS,RestOfTheWorld
136,Mauritania,MRT,Mauritania,Active,MRT,RNE,COS,RestOfTheWorld
137,Mauritius,MUS,Mauritius,Active,AF1,RAF,COS,RestOfTheWorld
138,Mexico,MEX,Mexico,Active,MEX,MEX,AGL,RestOfTheWorld
140,Monaco,MCO,Monaco,Active,EUW,REU,COS,RestOfTheWorld
141,Mongolia,MNG,Mongolia,Active,ASA,RAP,COS,RestOfTheWorld
142,Montserrat,MSR,Montserrat,Commented,SAC,RLC,COS,RestOfTheWorld
143,Morocco,MAR,Morocco,Active,MAR,RNE,COS,RestOfTheWorld
144,Mozambique,MOZ,Mozambique,Active,MOZ,RAF,COS,RestOfTheWorld
145,Micronesia (Federated States of),FSM,Micronesia (Federated States of),Active,OCE,RAP,COS,RestOfTheWorld
146,Republic of Moldova,MDA,"Moldova, Republic of",Active,EUE,REU,COS,RestOfTheWorld
147,Namibia,NAM,Namibia,Active,AF1,RAF,COS,RestOfTheWorld
148,Nauru,NRU,Nauru,Active,OCE,RAP,COS,RestOfTheWorld
149,Nepal,NPL,Nepal,Active,AS2,RAP,COS,RestOfTheWorld
150,Netherlands,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
151,Netherlands Antilles (former),ANT,Netherlands Antilles,Commented,SAC,RLC,COS,RestOfTheWorld
153,New Caledonia,NCL,New Caledonia,Active,OCE,RAP,COS,RestOfTheWorld
154,The former Yugoslav Republic of Macedonia,MKD,The former Yugoslav Republic of Macedonia,Active,EUE,REU,COS,RestOfTheWorld
155,Vanuatu,VUT,Vanuatu,Active,OCL,RAP,COS,RestOfTheWorld
156,New Zealand,NZL,New Zealand,Active,NZL,NZL,AGL,RestOfTheWorld
157,Nicaragua,NIC,Nicaragua,Active,SAC,RLC,COS,RestOfTheWorld
158,Niger,NER,Niger,Active,AF2,RAF,COS,RestOfTheWorld
159,Nigeria,NGA,Nigeria,Active,NGA,RAF,COS,RestOfTheWorld
160,Niue,NIU,Niue,Active,OCE,RAP,COS,RestOfTheWorld
161,Norfolk Island,NFK,Norfolk Island,Commented,OCE,RAP,COS,RestOfTheWorld
162,Norway,NOR,Norway,Active,NOR,NOR,AGL,RestOfTheWorld
163,Northern Mariana Islands,MNP,Northern Mariana Islands,Commented,OCE,RAP,COS,RestOfTheWorld
164,Pacific Islands Trust Territory,PIT,Pacific Islands,Commented,OCE,RAP,COS,RestOfTheWorld
165,Pakistan,PAK,Pakistan,Active,PAK,RAP,COS,RestOfTheWorld
166,Panama,PAN,Panama,Active,SAC,RLC,COS,RestOfTheWorld
167,Czech Republic,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
168,Papua New Guinea,PNG,Papua New Guinea,Active,OCE,RAP,COS,RestOfTheWorld
169,Paraguay,PRY,Paraguay,Active,PRY,RLC,COS,RestOfTheWorld
170,Peru,PER,Peru,Active,PER,RLC,COS,RestOfTheWorld
171,Philippines,PHL,Philippines,Active,PHL,RAP,COS,OutlookSEAsia
172,Pitcairn Islands,PCN,Pitcairn Islands,Commented,OCE,RAP,COS,RestOfTheWorld
173,Poland,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
174,Portugal,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
175,Guinea-Bissau,GNB,Guinea-Bissau,Active,AF2,RAF,COS,RestOfTheWorld
176,Timor-Leste,TLS,Timor-Leste,Active,AS2,RAP,COS,RestOfTheWorld
177,Puerto Rico,PRI,Puerto Rico,Active,SAC,RLC,COS,RestOfTheWorld
178,Eritrea,ERI,Eritrea,Active,AF2,RAF,COS,RestOfTheWorld
179,Qatar,QAT,Qatar,Active,NRE,RNE,COS,RestOfTheWorld
180,Palau,PLW,Palau,Active,OCE,RAP,COS,RestOfTheWorld
181,Zimbabwe,ZWE,Zimbabwe,Active,ZWE,RAF,COS,RestOfTheWorld
182,Réunion,REU,Réunion,Commented,AF1,RAF,COS,RestOfTheWorld
183,Romania,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
184,Rwanda,RWA,Rwanda,Active,RWA,RAF,COS,RestOfTheWorld
185,Russian Federation,RUS,Russia,Active,RUS,RUS,AGL,RestOfTheWorld
186,Serbia and Montenegro,SRM,Serbia+Montenegro,Commented,EUE,REU,COS,RestOfTheWorld
187,"Saint Helena, Ascension and Tristan da Cunha",SHN,Saint Helena,Active,AF1,RAF,COS,RestOfTheWorld
188,Saint Kitts and Nevis,KNA,Saint Kitts and Nevis,Active,SAC,RLC,COS,RestOfTheWorld
189,Saint Lucia,LCA,Saint Lucia,Active,SAC,RLC,COS,RestOfTheWorld
190,Saint Pierre and Miquelon,,,,,,,
191,Saint Vincent and the Grenadines,VCT,Saint Vincent and the Grenadines,Active,SAC,RLC,COS,RestOfTheWorld
192,San Marino,SMR,San Marino,Active,EUW,REU,COS,RestOfTheWorld
193,Sao Tome and Principe,STP,Sao Tome and Principe,Active,AF2,RAF,COS,RestOfTheWorld
194,Saudi Arabia,SAU,Saudi Arabia,Active,SAU,RNE,COS,RestOfTheWorld
195,Senegal,SEN,Senegal,Active,SEN,RAF,COS,RestOfTheWorld
196,Seychelles,SYC,Seychelles,Active,AF1,RAF,COS,RestOfTheWorld
197,Sierra Leone,SLE,Sierra Leone,Active,AF2,RAF,COS,RestOfTheWorld
198,Slovenia,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
199,Slovakia,NMS,New Member States,Active,NMS,EUN,AGL,RestOfTheWorld
200,Singapore,SGP,Singapore,Active,ASA,RAP,COS,RestOfTheWorld
201,Somalia,SOM,Somalia,Active,SOM,RAF,COS,RestOfTheWorld
202,South Africa,ZAF,South Africa,Active,ZAF,RAF,COS,RestOfTheWorld
203,Spain,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
205,Western Sahara,ESH,Western Sahara,Active,AF1,RAF,COS,RestOfTheWorld
206,Sudan (former),SDN,Sudan,Active,SDN,RAF,COS,RestOfTheWorld
207,Suriname,SUR,Suriname,Active,SAC,RLC,COS,RestOfTheWorld
208,Tajikistan,TJK,Tajikistan,Active,ASD,RAP,COS,RestOfTheWorld
209,Swaziland,SWZ,Swaziland,Active,AF1,RAF,COS,RestOfTheWorld
210,Sweden,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
211,Switzerland,CHE,Switzerland,Active,CHE,CHE,AGL,RestOfTheWorld
212,Syrian Arab Republic,SYR,Syrian Arab Republic,Active,NRE,RNE,COS,RestOfTheWorld
213,Turkmenistan,TKM,Turkmenistan,Active,ASD,RAP,COS,RestOfTheWorld
214,"China, Taiwan Province of",TWN,Taiwan Province of China,Active,ASA,RAP,COS,RestOfTheWorld
215,United Republic of Tanzania,TZA,United Republic of Tanzania,Active,TZA,RAF,COS,RestOfTheWorld
216,Thailand,THA,Thailand,Active,THA,RAP,COS,OutlookSEAsia
217,Togo,TGO,Togo,Active,AF2,RAF,COS,RestOfTheWorld
218,Tokelau,TKL,Tokelau,Active,OCE,RAP,COS,RestOfTheWorld
219,Tonga,TON,Tonga,Active,OCE,RAP,COS,RestOfTheWorld
220,Trinidad and Tobago,TTO,Trinidad and Tobago,Active,SAC,RLC,COS,RestOfTheWorld
221,Oman,OMN,Oman,Active,NRE,RNE,COS,RestOfTheWorld
222,Tunisia,TUN,Tunisia,Active,TUN,RNE,COS,RestOfTheWorld
223,Turkey,TUR,Turkey,Active,TUR,REU,COS,RestOfTheWorld
224,Turks and Caicos Islands,TCA,Turks and Caicos Islands,Commented,SAC,RLC,COS,RestOfTheWorld
225,United Arab Emirates,ARE,United Arab Emirates,Active,NRE,RNE,COS,RestOfTheWorld
226,Uganda,UGA,Uganda,Active,UGA,RAF,COS,RestOfTheWorld
227,Tuvalu,TUV,Tuvalu,Active,OCL,RAP,COS,RestOfTheWorld
228,USSR,,,,,,,
229,United Kingdom,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
230,Ukraine,UKR,Ukraine,Active,UKR,REU,COS,RestOfTheWorld
231,United States of America,USA,United States,Active,USA,USA,AGL,RestOfTheWorld
233,Burkina Faso,BFA,Burkina Faso,Active,BFA,RAF,COS,RestOfTheWorld
234,Uruguay,URY,Uruguay,Active,URY,RLC,COS,RestOfTheWorld
235,Uzbekistan,UZB,Uzbekistan,Active,ASD,RAP,COS,RestOfTheWorld
236,Venezuela (Bolivarian Republic of),VEN,Venezuela,Active,SAC,RLC,COS,RestOfTheWorld
237,Viet Nam,VNM,Viet Nam,Active,VNM,RAP,COS,OutlookSEAsia
238,Ethiopia,ETH,Ethiopia,Active,ETH,RAF,COS,RestOfTheWorld
239,British Virgin Islands,VGB,British Virgin Islands,Commented,SAC,RLC,COS,RestOfTheWorld
240,United States Virgin Islands,VIR,United States Virgin Islands,Commented,SAC,RLC,COS,RestOfTheWorld
242,Wake Island,,,,,,,
243,Wallis and Futuna Islands,WLF,Wallis and Futuna Islands,Active,OCE,RAP,COS,RestOfTheWorld
244,Samoa,WSM,Samoa,Active,OCE,RAP,COS,RestOfTheWorld
248,Yugoslav SFR,,,,,,,
249,Yemen,YEM,Yemen,Active,YEM,RNE,COS,RestOfTheWorld
250,Democratic Republic of the Congo,COD,Democratic Republic of the Congo,Active,COD,RAF,COS,RestOfTheWorld
251,Zambia,ZMB,Zambia,Active,ZMB,RAF,COS,RestOfTheWorld
252,Unspecified,,,,,,,
255,Belgium,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
256,Luxembourg,E15,EU-15,Active,E15,EUN,AGL,RestOfTheWorld
258,Anguilla,AIA,Anguilla,Commented,SAC,RLC,COS,RestOfTheWorld
259,Channel Islands,,,,,,,
260,Svalbard and Jan Mayen Islands,,,,,,,
264,Isle of Man,,,,,,,
270,Mayotte,MYT,Mayotte,Active,AF1,RAF,COS,RestOfTheWorld
272,Serbia,SRB,Serbia,Active,EUE,REU,COS,RestOfTheWorld
273,Montenegro,MNE,Montenegro,Active,EUE,REU,COS,RestOfTheWorld
276,Sudan,,,,,,,
277,South Sudan,,,,,,,
279,Curaçao,,,,,,,
280,Sint Maarten (Dutch Part),,,,,,,
281,Saint-Martin (French Part),,,,,,,
299,Occupied Palestinian Territory,PSE,"Palestine, Occupied Tr.",Active,NRE,RNE,COS,RestOfTheWorld
351,China,,,,,,,
357,China (exc. Hong Kong & Macao),,,,,,,
5000,World,WLD,World,Active,WLD,WLD,WLD,
